City,Lat,Lon,Temp Max,Humidity,Cloudiness,Wind Speed,Country,Date
Tuatapere,-46.1333,167.6833,291.48,70,86,1.79,NZ,1613195184
Dikson,73.5069,80.5464,241.04,87,99,5.27,RU,1613195185
Cabinda,-5.55,12.2,299.96,80,71,2.79,AO,1613195185
Ponta do Sol,32.6667,-17.1,286.48,71,18,2.68,PT,1613195185
Upernavik,72.7868,-56.1549,253.71,82,13,3.5,GL,1613195185
Vaini,-21.2,-175.2,302.15,79,75,3.09,TO,1613195185
Vilcún,-38.65,-72.2333,283.15,93,0,2.06,CL,1613195185
Pevek,69.7008,170.3133,244.28,89,100,3.07,RU,1613195186
Nikolskoye,59.7035,30.7861,257.59,85,75,1.0,RU,1613195186
Saint-Augustin,51.226,-58.6502,258.45,91,1,3.86,CA,1613195186
Mackenzie,55.2999,-123.1698,254.15,71,1,3.09,CA,1613195186
Rikitea,-23.1203,-134.9692,299.58,77,7,5.25,PF,1613195186
Lewistown,40.5992,-77.5714,268.15,68,90,1.54,US,1613195187
Avarua,-21.2078,-159.775,300.15,78,20,1.03,CK,1613195187
Lebu,-37.6167,-73.65,287.03,84,0,6.83,CL,1613195187
Saldanha,-33.0117,17.9442,290.15,94,1,1.54,ZA,1613195187
Hay River,60.8156,-115.7999,244.15,69,5,0.51,CA,1613195047
Faanui,-16.4833,-151.75,300.72,73,43,4.03,PF,1613195187
Virginia Beach,36.8529,-75.978,276.48,99,100,1.34,US,1613194949
Nevel',56.0209,29.9284,260.23,84,100,7.44,RU,1613195188
Westport,41.1415,-73.3579,270.15,36,90,2.57,US,1613195037
Visnes,59.3556,5.2242,266.15,53,0,6.17,NO,1613195188
Hofn,64.2539,-15.2082,277.24,83,100,8.22,IS,1613195188
Taloqan,36.7361,69.5345,287.76,36,100,1.4,AF,1613195189
Bloemfontein,-29.1211,26.214,293.15,77,0,2.06,ZA,1613195114
Chokurdakh,70.6333,147.9167,242.17,73,0,1.25,RU,1613195189
Bryant,34.5959,-92.4891,270.37,81,65,3.58,US,1613195189
Carnarvon,-24.8667,113.6333,302.15,94,40,6.17,AU,1613195189
Bredasdorp,-34.5322,20.0403,294.15,83,62,3.09,ZA,1613195189
Pangnirtung,66.1451,-65.7125,245.84,82,100,0.81,CA,1613195190
Ballarat,-37.5662,143.8496,293.15,56,66,2.68,AU,1613195190
Atuona,-9.8,-139.0333,299.27,80,3,7.33,PF,1613195190
Muros,42.7762,-9.0603,285.93,88,100,4.02,ES,1613195190
Saint George,37.1041,-113.5841,283.15,49,1,1.54,US,1613195049
Silifke,36.3778,33.9344,287.97,50,31,2.12,TR,1613195191
Kiunga,-6.1219,141.2906,301.84,70,100,1.05,PG,1613195191
Morgan City,29.6994,-91.2068,277.04,100,90,6.17,US,1613195191
Longyearbyen,78.2186,15.6401,262.15,67,75,7.2,SJ,1613195191
Okhotsk,59.3833,143.3,264.26,93,100,1.56,RU,1613195191
Fevik,58.3794,8.6766,256.15,78,0,3.6,NO,1613195191
Kahului,20.8947,-156.47,297.15,64,20,4.63,US,1613195192
Asău,46.4333,26.4,263.71,41,0,3.58,RO,1613195192
Thompson,55.7435,-97.8558,234.15,67,1,1.03,CA,1613195192
Bethel,41.3712,-73.414,270.15,35,90,2.15,US,1613195192
Moindou,-21.6924,165.677,302.15,74,20,5.66,NC,1613195192
San Policarpo,12.1791,125.5072,300.91,77,60,0.88,PH,1613195193
Sinnamary,5.3833,-52.95,298.49,87,93,5.92,GF,1613195193
Samarai,-10.6167,150.6667,302.24,67,33,4.47,PG,1613195193
Pervomayskoye,43.919,46.7102,278.34,66,100,8.52,RU,1613195193
Naze,28.3667,129.4833,293.15,88,75,7.72,JP,1613195193
Nanortalik,60.1432,-45.2371,275.54,77,100,4.95,GL,1613195194
Skerries,53.5828,-6.1083,274.26,93,75,9.77,IE,1613195194
Linjiang,41.8069,126.9078,279.08,64,92,0.63,CN,1613195194
Chapais,49.7834,-74.8492,251.15,84,40,3.09,CA,1613195194
Berezovyy,51.6667,135.7,268.6,90,30,0.81,RU,1613195194
Rundu,-17.9333,19.7667,291.69,93,100,3.29,NA,1613195194
Denpasar,-8.65,115.2167,303.15,74,20,5.66,ID,1613195195
Araouane,18.9048,-3.5265,293.51,18,0,4.33,ML,1613195195
Raudeberg,61.9875,5.1352,271.48,36,15,5.74,NO,1613195195
Kaitangata,-46.2817,169.8464,290.37,81,42,1.79,NZ,1613195195
Gay,51.4666,58.4552,264.15,86,0,3.0,RU,1613195195
Hermanus,-34.4187,19.2345,296.48,77,3,1.79,ZA,1613194986
Cherskiy,68.75,161.3,242.48,80,0,1.12,RU,1613195196
Nelson Bay,-32.7167,152.15,295.37,100,90,8.75,AU,1613195196
Sobreira,41.5237,-7.8023,282.04,91,100,0.93,PT,1613195196
Belyy Yar,53.6039,91.3903,249.15,77,49,2.0,RU,1613195196
Micheweni,-4.9667,39.8333,301.22,76,92,5.58,TZ,1613195197
Kavieng,-2.5744,150.7967,301.76,77,64,3.37,PG,1613195197
São Filipe,14.8961,-24.4956,295.27,65,0,6.32,CV,1613195197
Bengkulu,-3.8004,102.2655,302.93,67,33,4.42,ID,1613194944
Mpika,-11.8343,31.4529,291.42,93,100,2.69,ZM,1613195197
Margate,51.3813,1.3862,271.48,51,40,3.58,GB,1613195197
Valdivia,-39.8142,-73.2459,283.15,100,0,1.03,CL,1613194970
Fakel,57.6325,53.0252,263.01,97,100,2.97,RU,1613195198
Hobyo,5.3505,48.5268,298.78,66,91,7.38,SO,1613195198
Buriti Bravo,-5.8372,-43.8336,295.53,97,97,0.77,BR,1613195198
Avera,33.194,-82.5271,278.15,94,90,4.12,US,1613195198
San Quintín,30.4833,-115.95,286.41,80,3,4.69,MX,1613195198
Tazovsky,67.4667,78.7,236.58,83,79,2.95,RU,1613195198
Lata,40.1629,-8.3327,284.26,91,99,0.82,PT,1613195199
Lucea,18.451,-78.1736,297.15,73,20,2.06,JM,1613195199
Puerto Escondido,15.85,-97.0667,298.15,88,1,2.57,MX,1613195199
Jumla,29.2747,82.1838,288.68,27,26,2.34,NP,1613194743
Charters Towers,-20.1,146.2667,305.47,41,73,2.43,AU,1613195199
Esperance,-33.8667,121.9,300.15,41,21,5.66,AU,1613195199
Neiafu,-18.65,-173.9833,300.15,83,75,2.57,TO,1613195200
Khorramshahr,30.4397,48.1664,288.15,77,0,1.03,IR,1613195200
Sembakung,3.8167,117.25,304.15,74,40,2.06,ID,1613195200
Rafaela,-31.2503,-61.4867,294.82,60,18,0.68,AR,1613195200
Alice Springs,-23.7,133.8833,303.71,88,90,4.12,AU,1613195200
Saint-François,46.4154,3.9054,267.59,79,0,1.03,FR,1613195200
Saint Paul Harbor,57.79,-152.4072,275.15,75,90,4.63,US,1613195201
Meridian,43.6121,-116.3915,271.15,100,90,1.11,US,1613195047
Otjiwarongo,-20.4637,16.6477,289.5,93,100,4.68,NA,1613194951
General Roca,-39.0333,-67.5833,296.15,56,0,5.52,AR,1613195201
Corner Brook,48.9667,-57.9484,271.15,68,90,2.57,CA,1613195201
Chui,-33.6971,-53.4616,293.61,93,100,1.88,UY,1613195201
Naryan-Mar,67.6713,53.087,246.9,88,72,1.35,RU,1613195202
Saskylakh,71.9167,114.0833,240.6,81,75,0.76,RU,1613195202
Rūdbār,30.15,62.6,295.29,20,0,4.34,AF,1613195202
Mar del Plata,-38.0023,-57.5575,294.15,94,90,2.57,AR,1613195173
Huarmey,-10.0681,-78.1522,295.6,69,96,2.85,PE,1613195202
Cap-Chat,49.1001,-66.6821,267.15,68,100,4.63,CA,1613195203
Kovūr,14.4833,79.9833,301.68,40,40,3.81,IN,1613195203
Oyama,36.3,139.8,289.26,41,20,3.6,JP,1613195203
Cayenne,4.9333,-52.3333,298.15,100,75,3.09,GF,1613195203
Ribeira Grande,38.5167,-28.7,289.28,79,100,13.78,PT,1613195203
Bathsheba,13.2167,-59.5167,298.35,74,5,7.61,BB,1613195203
Valente,-11.4122,-39.4619,292.41,91,0,1.77,BR,1613195204
Cabo San Lucas,22.8909,-109.9124,289.82,77,1,2.57,MX,1613195204
Sechura,-5.5569,-80.8222,298.32,68,86,4.95,PE,1613195204
Torbay,47.6666,-52.7314,271.48,86,90,10.29,CA,1613195204
Teya,60.3778,92.6267,247.8,83,100,2.34,RU,1613195204
Mutoko,-17.397,32.2268,293.17,82,4,1.84,ZW,1613195205
Bantry,51.6833,-9.45,278.15,100,90,14.4,IE,1613195205
Geraldton,-28.7667,114.6,305.15,48,75,7.72,AU,1613195205
Hurricane,37.1753,-113.2899,282.15,49,1,1.54,US,1613195205
Ancud,-41.8697,-73.8203,284.82,81,0,3.09,CL,1613195205
Ndélé,8.4109,20.6473,295.22,22,1,1.99,CF,1613195206
Alofi,-19.0595,-169.9187,302.15,74,61,3.6,NU,1613195206
Vestmannaeyjar,63.4427,-20.2734,278.92,88,100,21.49,IS,1613195206
Bolshaya Rechka,51.9503,104.7355,253.15,77,73,2.0,RU,1613195206
São João da Barra,-21.6403,-41.0511,297.7,85,100,6.52,BR,1613195206
Olafsvik,64.8945,-23.7142,277.89,74,100,11.09,IS,1613195207
Guozhen,34.3659,107.359,286.76,43,99,2.08,CN,1613195207
Katsuura,35.1333,140.3,289.82,48,75,4.63,JP,1613195207
Nchelenge,-9.3451,28.734,295.44,84,100,3.65,ZM,1613195207
Praia,14.9215,-23.5087,293.15,73,0,10.29,CV,1613195125
Kiryat Gat,31.61,34.7642,285.37,87,0,1.54,IL,1613195208
Trogir,43.5125,16.2517,273.15,47,75,7.2,HR,1613195208
Charlestown,-32.95,151.6667,294.26,98,100,1.34,AU,1613195208
Ostrovnoy,68.0531,39.5131,254.94,91,98,2.76,RU,1613195208
Tiarei,-17.5333,-149.3333,298.15,83,40,7.2,PF,1613195208
Kruisfontein,-34.0033,24.7314,297.04,91,99,0.45,ZA,1613195209
Yulara,-25.2406,130.9889,298.15,57,90,6.69,AU,1613195209
San Patricio,28.017,-97.5169,276.15,93,90,4.12,US,1613195209
Tourlaville,49.6383,-1.5664,273.15,69,0,7.72,FR,1613195209
Chinhoyi,-17.3667,30.2,293.99,85,32,0.91,ZW,1613195209
Berlevåg,70.8578,29.0864,265.42,93,74,5.32,NO,1613195210
Matli,25.0431,68.6557,302.62,12,2,2.62,PK,1613195210
Jiblah,13.9216,44.1467,290.5,45,23,0.47,YE,1613195210
Manzhouli,49.6,117.4333,253.9,84,0,8.1,CN,1613195210
Sioux Lookout,50.1001,-91.917,242.15,69,90,1.54,CA,1613195210
Iskateley,67.6803,53.1512,246.67,88,72,1.33,RU,1613195210
Portland,45.5234,-122.6762,269.82,80,90,10.8,US,1613194935
Hambantota,6.1241,81.1185,304.15,70,40,2.06,LK,1613195211
Yarim,14.298,44.3779,286.5,38,31,0.19,YE,1613195211
Friesoythe,53.0167,7.85,263.15,89,0,2.04,DE,1613195211
Yingchuan,34.1628,113.4639,286.15,76,100,1.0,CN,1613195211
Arcata,40.8665,-124.0828,283.71,100,90,6.69,US,1613195211
Bida,9.0833,6.0167,295.06,20,7,1.11,NG,1613195212
Ilulissat,69.2167,-51.1,262.15,79,75,1.54,GL,1613195212
Carutapera,-1.195,-46.02,298.4,89,100,2.96,BR,1613195212
Mitsamiouli,-11.3847,43.2844,301.44,78,100,7.08,KM,1613195212
Reserva,-24.6503,-50.8506,287.92,100,0,0.21,BR,1613195212
Hong Kong,22.2855,114.1577,294.82,64,55,4.02,HK,1613195063
Russell,32.3502,-85.1999,283.15,87,75,3.04,US,1613195128
Baní,18.2833,-70.3333,296.48,100,7,4.35,DO,1613195213
Ocosingo,17.0667,-92.25,287.88,100,38,1.32,MX,1613195213
Okha,53.5739,142.9478,264.98,97,100,1.73,RU,1613195213
Vila Franca do Campo,37.7167,-25.4333,289.26,88,40,8.23,PT,1613195213
Tambura,5.6,27.4667,299.27,23,46,2.51,SS,1613195213
Baykit,61.67,96.37,248.0,82,99,0.96,RU,1613195214
Half Moon Bay,37.4636,-122.4286,285.37,87,90,5.66,US,1613195214
Yerbogachën,61.2767,108.0108,247.25,86,83,1.5,RU,1613195214
Santa Rosa,14.3122,121.1114,300.37,89,90,1.54,PH,1613195214
Vila,42.0304,-8.1588,280.93,94,100,0.45,PT,1613195214
Yanji,42.9075,129.5078,278.64,66,75,0.15,CN,1613195215
Ixtapa,20.7,-105.2,293.15,83,75,1.04,MX,1613195215
Laguna,38.421,-121.4238,285.37,76,75,4.12,US,1613195215
Verkhnevilyuysk,63.4453,120.3167,249.58,88,100,3.17,RU,1613195215
Lakes Entrance,-37.8811,147.981,293.71,67,4,2.24,AU,1613195215
North Bend,43.4065,-124.2243,284.15,93,90,7.2,US,1613194735
Maniitsoq,65.4167,-52.9,262.88,89,19,5.17,GL,1613195216
Shubarshi,48.5872,57.1869,268.83,94,99,6.74,KZ,1613195216
Winnemucca,40.973,-117.7357,276.15,75,1,2.06,US,1613195216
Lapua,62.9693,23.0088,267.15,93,40,2.57,FI,1613195216
Los Llanos de Aridane,28.6585,-17.9182,290.15,63,0,5.14,ES,1613195216
Kholmy,51.871,32.6006,259.04,95,100,4.23,UA,1613195217
Porto Velho,-8.7619,-63.9039,297.15,94,0,0.5,BR,1613195163
Ahipara,-35.1667,173.1667,293.98,64,0,1.45,NZ,1613195217
Boende,-0.2167,20.8667,298.14,70,85,1.55,CD,1613195217
Maha Sarakham,16.3333,103.6667,301.48,34,0,3.09,TH,1613195217
Taltal,-25.4,-70.4833,291.34,77,4,0.69,CL,1613195217
Gamba,-2.65,10.0,298.92,85,100,3.18,GA,1613195218
Manaure,11.7751,-72.4445,298.21,79,5,6.0,CO,1613195218
Keti Bandar,24.1447,67.4497,300.04,26,0,2.03,PK,1613195218
Assiut,27.181,31.1837,282.15,76,0,4.12,EG,1613195218
Norman Wells,65.282,-126.8329,244.15,76,1,1.54,CA,1613195218
Orkney,-26.9802,26.6727,294.44,65,0,2.74,ZA,1613195218
Taoudenni,22.6783,-3.9836,290.4,28,0,6.07,ML,1613195219
Mogadishu,2.0371,45.3438,299.15,65,40,6.69,SO,1613195219
Bambous Virieux,-20.3428,57.7575,302.15,70,40,6.69,MU,1613195219
Rawson,-43.3002,-65.1023,294.56,69,1,9.86,AR,1613195219
Bud,39.447,-86.1758,268.15,77,98,4.13,US,1613195219
Montepuez,-13.1256,38.9997,297.24,87,89,4.71,MZ,1613195219
Mwene-Ditu,-7.0,23.45,293.45,94,86,1.02,CD,1613195220
Palāsa,18.7667,84.4167,302.6,32,1,3.64,IN,1613195220
Marsh Harbour,26.5412,-77.0636,297.08,83,88,6.61,BS,1613195220
‘Āhuimanu,21.4447,-157.8378,298.15,73,75,3.09,US,1613195220
Oodweyne,9.4092,45.064,295.34,22,79,2.19,SO,1613195220
Mayor Pablo Lagerenza,-19.9309,-60.7718,294.45,81,23,1.65,PY,1613195220
Trairi,-3.2778,-39.2689,298.56,87,22,3.49,BR,1613194927
Dubbo,-32.25,148.6167,302.15,37,42,6.17,AU,1613195221
Khatanga,71.9667,102.5,241.25,86,98,3.96,RU,1613195221
Gizo Government Station,-8.103,156.8419,301.78,73,93,3.95,SB,1613195221
Bellinzona,46.1928,9.017,274.15,64,75,3.09,CH,1613195221
Verkhoyansk,67.5447,133.385,248.1,86,6,0.36,RU,1613194980
Caravelas,-17.7125,-39.2481,296.41,88,32,1.79,BR,1613195222
Domna,51.8971,113.1573,258.15,36,0,4.0,RU,1613195222
Suntar,62.1444,117.6319,250.08,86,100,3.33,RU,1613195222
Nioro,13.35,-15.75,295.07,18,0,3.01,GM,1613195223
Provideniya,64.3833,-173.3,257.06,91,100,11.99,RU,1613195223
Tiksi,71.6872,128.8694,248.96,91,81,2.67,RU,1613195223
Saravena,6.9538,-71.8752,297.99,59,97,1.22,CO,1613195223
Ocós,14.5094,-92.1933,289.82,93,2,4.39,GT,1613195224
Sosnovo-Ozerskoye,52.5249,111.5418,252.84,86,11,5.3,RU,1613195224
Gornyak,50.9942,81.4661,258.12,92,47,0.18,RU,1613195224
Broken Hill,-31.95,141.4333,299.15,27,0,6.69,AU,1613195224
Alekseyevsk,57.8406,108.3492,252.69,87,97,3.42,RU,1613195225
Dawson Creek,55.7666,-120.2362,245.15,76,1,1.03,CA,1613195225
Wellington,-41.2866,174.7756,293.15,64,67,5.66,NZ,1613195133
Rapu-Rapu,13.1866,124.1256,300.05,82,54,6.77,PH,1613195225
Ostër,50.9506,30.8823,260.93,100,100,7.8,UA,1613195225
Abu Kamal,34.4506,40.9171,287.3,53,0,6.5,SY,1613195226
Qaqortoq,60.7167,-46.0333,279.15,31,75,12.86,GL,1613195226
Bilma,18.6853,12.9164,290.99,25,0,2.85,NE,1613195226
Airai,-8.9266,125.4092,294.43,99,90,1.0,TL,1613195226
Maumere,-8.6199,122.2111,302.74,68,87,2.1,ID,1613195226
Bandarbeyla,9.4942,50.8122,297.97,62,48,6.2,SO,1613195226
Shache,38.4167,77.2406,282.4,45,67,1.96,CN,1613195227
Yebaishou,41.3975,119.6408,283.42,46,100,1.61,CN,1613195227
Arlit,18.7369,7.3853,289.88,24,0,2.27,NE,1613195227
Port Elizabeth,-33.918,25.5701,297.15,94,75,4.12,ZA,1613195227
Beloha,-25.1667,45.05,299.82,62,98,5.17,MG,1613195227
Casa Grande,32.8795,-111.7573,286.48,58,31,2.57,US,1613195226
Bambanglipuro,-7.95,110.2833,301.73,72,68,3.7,ID,1613195228
Mbaïki,3.8678,17.9892,294.83,30,2,0.78,CF,1613195068
Puquio,-14.7,-74.1333,283.85,59,96,2.02,PE,1613195228
Moerai,-22.4333,-151.3333,299.93,72,100,4.27,PF,1613195228
Paris,48.8534,2.3488,268.71,68,0,5.66,FR,1613195057
Magdagachi,53.45,125.8,258.66,92,100,4.04,RU,1613195229
Florence,43.7667,11.25,276.15,60,75,7.2,IT,1613194976
Khilok,51.3674,110.4676,256.23,85,40,4.96,RU,1613195229
Fethiye,36.6217,29.1164,280.15,70,0,2.57,TR,1613195229
Ossora,59.2353,163.0719,252.3,81,0,5.41,RU,1613195230
Roboré,-18.3333,-59.75,293.65,93,52,0.95,BO,1613195230
Tessalit,20.1986,1.0114,292.88,21,0,7.07,ML,1613195230
Samaná,19.2056,-69.3369,296.87,79,41,4.63,DO,1613195230
Hobbs,32.7026,-103.136,266.48,100,90,4.12,US,1613195063
Leningradskiy,69.3833,178.4167,244.78,84,100,2.64,RU,1613195231
Khandyga,62.6667,135.6,260.32,92,48,1.08,RU,1613195231
Nome,64.5011,-165.4064,273.15,64,90,8.23,US,1613195231
Sibu,2.3,111.8167,301.15,83,40,2.06,MY,1613195231
Jacareacanga,-6.2222,-57.7528,295.5,96,84,0.38,BR,1613195231
Broome,42.2506,-75.833,262.04,56,40,2.57,US,1613195231
Walvis Bay,-22.9575,14.5053,294.26,94,72,1.54,NA,1613195232
Summerside,46.3959,-63.7876,266.15,93,100,2.06,CA,1613195232
Haines Junction,60.7522,-137.5108,244.15,76,0,1.54,CA,1613195232
Malé,4.1748,73.5089,303.15,70,20,6.69,MV,1613195232
Anjozorobe,-18.4,47.8667,293.15,88,75,4.12,MG,1613195232
Pandamatenga,-18.5278,25.627,291.83,96,100,2.12,BW,1613195233
Miyako,39.6367,141.9525,280.8,58,1,0.57,JP,1613195233
Nicoya,10.1483,-85.452,295.15,83,0,1.54,CR,1613195233
Killybegs,54.6333,-8.45,272.59,96,100,7.15,IE,1613195233
Hithadhoo,-0.6,73.0833,301.28,74,81,5.47,MV,1613194955
Auki,-8.7676,160.7034,300.15,84,99,4.26,SB,1613195233
Juneau,58.3019,-134.4197,274.15,27,1,5.14,US,1613195091
Malakal,9.5334,31.6605,300.37,21,45,3.05,SS,1613195234
Kalmar,56.6616,16.3616,267.04,85,0,2.57,SE,1613195234
Am Timan,11.0297,20.2827,294.15,22,8,2.09,TD,1613195234
Poso,-1.3959,120.7524,302.43,66,100,0.33,ID,1613195234
Port Macquarie,-31.4333,152.9167,295.37,94,75,2.57,AU,1613194937
Abu Samrah,35.3029,37.1841,284.27,78,23,3.12,SY,1613195235
Christchurch,-43.5333,172.6333,291.48,82,75,8.23,NZ,1613195132
Sítio Novo do Tocantins,-5.5183,-47.4611,297.15,94,90,1.54,BR,1613195235
Coahuayana Viejo,18.7333,-103.6833,289.45,83,10,1.49,MX,1613195235
Adrar,20.5022,-10.0711,288.97,24,0,5.07,MR,1613195235
Yaan,7.3833,8.5667,295.2,74,90,1.74,NG,1613195235
Port Moresby,-9.4431,147.1797,305.15,58,40,7.72,PG,1613195236
San Cristobal,7.7669,-72.225,292.13,73,70,0.77,VE,1613195236
Yar-Sale,66.8333,70.8333,245.98,88,99,1.66,RU,1613195236
Poum,-20.2333,164.0167,300.54,69,5,3.06,NC,1613195236
Pingliang,35.5392,106.6861,277.59,60,98,0.89,CN,1613195236
Lorengau,-2.0226,147.2712,300.62,80,99,3.79,PG,1613195236
Peniche,39.3558,-9.3811,282.59,91,100,3.13,PT,1613195237
Mahébourg,-20.4081,57.7,302.15,70,40,6.69,MU,1613195237
Prescott,34.54,-112.4685,275.93,80,1,3.09,US,1613195008
Menongue,-14.6585,17.691,289.99,83,46,0.86,AO,1613195237
Port Hedland,-20.3167,118.5667,306.15,58,28,6.69,AU,1613195237
Concordia,-31.393,-58.0209,292.59,100,7,1.34,AR,1613195237
Te Anau,-45.4167,167.7167,290.71,47,45,3.57,NZ,1613195238
Soverato Marina,38.685,16.5499,283.15,93,90,5.66,IT,1613195238
Vestmanna,62.1564,-7.1664,276.15,70,90,9.77,FO,1613195238
Zeya,53.75,127.2667,260.91,93,100,3.23,RU,1613194992
Paamiut,61.994,-49.6678,268.23,92,46,9.17,GL,1613195238
Carballo,43.213,-8.691,285.15,76,0,6.69,ES,1613195238
Kenai,60.5544,-151.2583,266.48,73,1,2.57,US,1613195239
Alyangula,-13.8483,136.4192,302.15,79,90,1.54,AU,1613195239
Bajil,15.0584,43.2851,298.69,62,28,1.4,YE,1613195239
Talnakh,69.4865,88.3972,244.14,85,100,1.29,RU,1613195239
Tytuvėnai,55.6,23.2,267.15,93,90,2.57,LT,1613195239
Stolbishche,55.6468,49.216,273.15,93,90,6.0,RU,1613195239
Sindor,62.8629,51.8905,248.54,90,33,1.48,RU,1613195240
Ramos Arizpe,25.55,-100.9667,277.15,100,90,1.6,MX,1613195240
Tura,25.5198,90.2201,300.48,30,0,1.97,IN,1613195240
Det Udom,14.906,105.0784,301.15,44,0,2.57,TH,1613195240
Fare,-16.7,-151.0167,300.61,74,86,4.34,PF,1613195240
Fallon,39.4735,-118.7774,280.37,70,20,2.06,US,1613195091
Alamosa,37.4695,-105.87,269.15,74,1,3.09,US,1613195241
Codrington,-38.2667,141.9667,291.7,59,1,5.27,AU,1613195241
Aksu,41.1231,80.2644,282.11,45,45,0.81,CN,1613195241
Cajamarca,-7.1638,-78.5003,285.91,83,100,0.4,PE,1613195062
Fortuna,40.5982,-124.1573,283.71,100,90,2.63,US,1613195241
Campechuela,20.2342,-77.2789,295.8,82,0,1.99,CU,1613195242
Sabang,5.8933,95.3214,301.85,74,3,5.9,ID,1613195242
Kundiawa,-6.0167,144.9667,294.3,76,100,0.52,PG,1613195242
Coyhaique,-45.5752,-72.0662,284.15,66,0,1.03,CL,1613195242
Monte San Giovanni Campano,41.6406,13.5137,279.82,91,100,0.89,IT,1613195242
Guerrero Negro,27.9769,-114.0611,287.84,82,8,8.4,MX,1613195242
Mathathane,-22.2687,28.7495,297.98,64,81,1.44,BW,1613195243
Sola,-13.8833,167.55,300.28,82,100,4.5,VU,1613195243
Vengerovo,55.6848,76.7471,249.46,87,94,3.93,RU,1613195243
Matucana,-11.85,-76.4,288.3,56,100,0.48,PE,1613195243
